Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225550/iptv61197.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://8.146.211.219:2001/live_tv?pid=600152138$订阅源, IPv_Type: ipv4, Date: None, Delay: 1718 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://dsk.cc/php/xxtv.php?id=xjws$订阅源, IPv_Type: ipv4, Date: None, Delay: 3736 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://1.197.127.114:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 1.35 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://cssbyd.imwork.net:8082/hls/47/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源, IPv_Type: ipv6, Date: None, Delay: 533 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://z.b.bkpcp.top/m.php?id=xjws$订阅源, IPv_Type: ipv6, Date: None, Delay: 24 ms, Speed: 37.37 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3362 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://148.135.93.213/live.php?id=新疆卫视$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://120.192.226.35:8009/hls/61/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11362 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://t8622699o8.vicp.fun:60024/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 989 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12795 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11905 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12821 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12843 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15692 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226937/72640386.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.200:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000024694.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://222.219.183.103:8089/hls/20/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://60.172.130.146:352/tsfile/live/0119_1.m3u8?ace#rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 3736 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=ynws$订阅源, IPv_Type: ipv4, Date: None, Delay: 3122 ms, Speed: 3.23 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://116.117.106.103:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.197.127.114:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 232 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.80 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 225 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源, IPv_Type: ipv6, Date: None, Delay: 533 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 289 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://z.b.bkpcp.top/m.php?id=ynws$订阅源, IPv_Type: ipv6, Date: None, Delay: 24 ms, Speed: 37.37 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.21:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.192.226.35:8009/hls/56/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://mvfn.zhch1968.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.01 M/s, Resolution: None
Name: 梨园频道, URL: http://61.163.181.78:9901/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1305 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://dassby.qqff.top:99/live/梨园/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15692 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226822/59781815.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 7.31 M/s, Resolution: 720x540
Name: 梨园频道, URL: https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?$订阅源, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.92 M/s, Resolution: 852x480
Name: 梨园频道, URL: http://jf.jxx2023.work:40446/tsfile/live/1008_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 232 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: https://www.shqsy.com/tv/zb/hndx.php?id=hnly$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.12 M/s, Resolution: 1920x1080
